"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000302393",401.701927008118,8.88594942486688,0.984642304685994,9.02454564726491,1.80442585869467e-19,1.45015194423415e-17,NA
"ENSG00000302410",352.542219381881,8.69244112059878,1.87180013542774,4.64389384105499,3.41903290316548e-06,8.88979027487046e-05,NA
"ENSG00000302439",347.499139808862,9.00706188678475,1.88528886315382,4.77755004170407,1.77443899351359e-06,6.22649533922463e-05,NA
"ENSG00000302518",353.762273751453,8.69771084248783,1.84354789546656,4.71791965040682,2.38268555838966e-06,7.49723618390449e-05,NA
"ENSG00000302537",509.315979121628,9.23166564454931,0.913500363838137,10.1058149618702,5.20608970329e-24,1.22200328295331e-21,NA
"ENSG00000302607",298.243398618206,-8.89349983428676,1.88716248626146,-4.71263068179419,2.44539156647708e-06,7.57318558055582e-05,NA
"ENSG00000302612",237.347856120115,8.45590636302426,1.9480970531032,4.34059809779729,1.42095413681716e-05,0.00020552055048769,NA
"ENSG00000302625",237.51101176635,8.14125824449695,1.90689626532416,4.26937657414364,1.96020083054062e-05,0.000269740277496989,NA
"ENSG00000302677",542.258008042833,-10.1324070291451,1.09195041455478,-9.27918236404204,1.70784061610683e-20,1.79218828394549e-18,NA
"ENSG00000302716",248.57055533486,8.52758597425701,1.98495339890888,4.29611394350345,1.73818264064989e-05,0.000242854416550188,NA
"ENSG00000302717",465.266693312604,9.42699259219053,1.03300627776676,9.12578441688722,7.12186127518593e-20,6.2959411812424e-18,NA
"ENSG00000302740",513.712513578065,-9.03281616627979,1.76870493265351,-5.10702265794457,3.27274518425373e-07,1.50592737003524e-05,NA
"ENSG00000302754",222.371051677796,8.77295669814093,2.05597428691332,4.26705565044393,1.98069763182352e-05,0.000272175657151142,NA
"ENSG00000302769",401.865082654354,8.62691991776272,0.922192870550485,9.35478921303419,8.37665751520619e-21,9.41195978162357e-19,NA
"ENSG00000302777",276.193444958874,9.08648529514817,1.93078247615587,4.70611547772025,2.52481534441268e-06,7.71643979080428e-05,NA
"ENSG00000302787",575.192991516145,4.9275787789847,1.57286525171689,3.13286772252482,0.00173107437063861,0.0197576809916433,NA
"ENSG00000302808",313.562582995351,8.52291694389593,1.88066811720232,4.53185592180646,5.84677237397864e-06,0.000114398316878658,NA
"ENSG00000302971",414.559325981347,8.93337974412308,1.01944906846672,8.76294855765489,1.90208474840723e-18,1.30257085364517e-16,NA
"ENSG00000303043",365.594781596122,9.06183974465037,1.87535306870029,4.83207130214187,1.35119841747981e-06,5.15949102527991e-05,NA
"ENSG00000303055",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000303085",327.281781139646,8.92525536370552,1.91329408710803,4.66486329720287,3.08822272569545e-06,8.55581401488255e-05,NA
"ENSG00000303094",369.376595790996,9.09529939936259,1.88353252234792,4.8288517938755,1.37322561857228e-06,5.20686231100248e-05,NA
"ENSG00000303114",465.263677042144,9.42927235604451,1.0324666455876,9.13276220238386,6.67734192989495e-20,5.95712832173777e-18,NA
"ENSG00000303155",298.107338082275,-8.81895781912741,1.95960209140247,-4.50038191825757,6.78314777000274e-06,0.000124848435264536,NA
"ENSG00000303162",512.198399853091,8.97791247475325,0.887306130104324,10.1181679807596,4.58924993514626e-24,1.10646436659522e-21,NA
"ENSG00000303209",369.52346297062,9.10094720714238,1.93676545397553,4.69904457891956,2.61381400588826e-06,7.82079958910546e-05,NA
"ENSG00000303254",248.70036086868,8.52817625888742,1.91789857976765,4.44662525372984,8.72298145214887e-06,0.000146566299019293,NA
"ENSG00000303278",325.372793105172,-8.91597068671349,1.96049024342363,-4.54782711447898,5.42026325272831e-06,0.000109353623701136,NA
"ENSG00000303319",312.637639582949,8.53889002999299,1.94431116764099,4.39173017781568,1.12452200419552e-05,0.000171398539333311,NA
"ENSG00000303342",288.333469868502,8.73719421720153,1.98591790568879,4.39957472168072,1.08463226606922e-05,0.000166976132443469,NA
"ENSG00000303358",322.406087217945,8.89879218852244,1.95356483273781,4.55515580511925,5.23467640712102e-06,0.000109353623701136,NA
"ENSG00000303433",1474.89041843625,-0.396989341292416,0.0980424829569136,-4.04915633834855,5.14025993571933e-05,0.000670048271245487,NA
"ENSG00000303434",533.722435750336,9.29773656334394,0.898471606492214,10.3483921986627,4.25572367096695e-25,1.29325236096999e-22,NA
"ENSG00000303457",237.71311024549,8.12653682135361,1.83835943169215,4.42053750820285,9.84556936174214e-06,0.000154921680145687,NA
"ENSG00000303482",248.57055533486,8.52758597425701,1.98495339890888,4.29611394350345,1.73818264064989e-05,0.000242854416550188,NA
"ENSG00000303544",258.694217811578,-8.03954129291835,1.88734442807479,-4.25971072016738,2.0469164672977e-05,0.000279956371779071,NA
"ENSG00000303564",490.509239282451,9.18443893847179,0.962329197565662,9.54396786640687,1.37469605040528e-21,1.90066388049636e-19,NA
"ENSG00000303639",278.709848434788,8.35243981847902,1.92354716358377,4.34220692718422,1.41058581710989e-05,0.000204731442997745,NA
"ENSG00000303668",427.05546265117,8.9739510735842,1.83187991093423,4.89876602719422,9.64404008362353e-07,3.99638609885723e-05,NA
"ENSG00000303697",237.879282162184,7.86732527352622,1.79636506958103,4.37958041310676,1.18908038088398e-05,0.000179870134196896,NA
"ENSG00000303740",339.079372427811,8.65625052263487,1.84142996933447,4.70083069505132,2.59105277664835e-06,7.76065530319942e-05,NA
"ENSG00000303766",321.515396415203,8.89978890529629,1.95216592140593,4.55893057434727,5.14147629977782e-06,0.000108740687706841,NA
"ENSG00000303781",429.875535969647,9.72654870789423,1.12206324952358,8.66844958341169,4.3804406149106e-18,2.93051947430826e-16,NA
"ENSG00000303836",306.274719005094,-8.93250072940117,1.96081401588239,-4.55550636472856,5.22595331180659e-06,0.000109353623701136,NA
"ENSG00000303843",359.982659106243,-9.52401723071185,2.00080907557756,-4.76008298191202,1.93513379487283e-06,6.53398821734087e-05,NA
"ENSG00000303872",508.634987888776,9.5483714483835,0.977177097277276,9.77138276673519,1.49398902875956e-22,2.65756963024406e-20,NA
"ENSG00000303899",238.771918523442,8.46449434810749,1.9581367069898,4.32272900962045,1.54110980749727e-05,0.00021803490016546,NA
"ENSG00000303915",298.605414011929,-8.24782408312084,1.81025888676692,-4.55615721232628,5.20979494244312e-06,0.000109353623701136,NA
"ENSG00000303927",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000303941",440.179245451043,9.76056441559274,1.11354211092251,8.7653303093375,1.86229837594683e-18,1.28436951587463e-16,NA
"ENSG00000303954",322.589723595466,8.88083136328165,1.88860322564295,4.70232775349534,2.57212179689508e-06,7.72775583736561e-05,NA
"ENSG00000303991",237.716126515949,8.12247754497065,1.83906638815312,4.41663095867227,1.00251172899243e-05,0.000157322617912298,NA
"ENSG00000303996",238.783778254911,8.44542023854789,1.95965132113282,4.30965455306908,1.63509754989731e-05,0.000229220090452447,NA
"ENSG00000304012",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000304024",783.274549610863,-2.75901776785491,0.590384750403779,-4.67325378233084,2.96465063262618e-06,8.42174633165151e-05,NA
"ENSG00000304069",288.641307050486,8.40309570085639,1.88109042959927,4.4671407438113,7.92719794656844e-06,0.000137533043299812,NA
"ENSG00000304129",658.604520578309,-9.41109269208077,0.791820107714219,-11.8853924021306,1.40971467708149e-32,3.16350817496142e-29,NA
"ENSG00000304136",445.410025522744,9.35573982615637,1.02127994020777,9.16079858011607,5.15146675466045e-20,4.72590376206633e-18,NA
"ENSG00000304150",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,NA
"ENSG00000304154",258.374173530087,-8.61195754112169,1.96794974672356,-4.37610643028856,1.20818038320326e-05,0.000182057013862152,NA
"ENSG00000304189",281.38528219767,8.38661891387393,1.90943106135127,4.39220827796676,1.12205130202501e-05,0.000171111357208445,NA
"ENSG00000304204",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000304257",282.995997248978,8.3747600073998,1.85292240855758,4.51975752936099,6.19104964507974e-06,0.000119531099467843,NA
"ENSG00000304272",298.065366970043,-8.89321437998489,1.95423689335398,-4.55073507732311,5.34588231596128e-06,0.000109353623701136,NA
"ENSG00000304331",281.753552593505,8.11249682036226,1.80080889107068,4.50491824012428,6.63985019882106e-06,0.000124035809257454,NA
"ENSG00000304365",294.866987224917,-9.2367413777768,1.89790188650342,-4.86681711181288,1.13409887316674e-06,4.50750223799638e-05,NA
"ENSG00000304392",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,NA
"ENSG00000304423",527.384218636356,9.02023267981957,0.886128300527152,10.1793754634103,2.45129532283165e-24,6.27295074148841e-22,NA
"ENSG00000304427",249.798378785858,-8.2660105034295,1.91703949335335,-4.31186239620464,1.6188517492712e-05,0.000227379692255602,NA
"ENSG00000304456",556.260965695905,9.36541007866806,0.894092141578494,10.4747706004145,1.12810777037174e-25,3.82677767268079e-23,NA
"ENSG00000304545",249.65636615253,-8.99580654700222,1.93550277436249,-4.64778798881611,3.35513489691609e-06,8.77055110642768e-05,NA
"ENSG00000304561",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000304589",305.625566909684,8.82159374113971,1.94969712077965,4.52459699874415,6.05106962971469e-06,0.000117685236205111,NA
"ENSG00000304600",398.677975177562,9.2047741672137,1.26292968615541,7.28842964744517,3.1358857012109e-13,1.81154838735496e-11,NA
"ENSG00000304602",294.818761110574,-8.87680504314072,1.88770542920195,-4.70243127228463,2.57081767422743e-06,7.72775583736561e-05,NA
"ENSG00000304650",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000304693",321.276462247881,-9.36028172280899,1.9373623961146,-4.8314562838533,1.35537981534326e-06,5.16869220300771e-05,NA
"ENSG00000304695",548.985088090072,10.0797229766936,1.06260993785454,9.48581658952395,2.40492639644866e-21,3.09291145105594e-19,NA
"ENSG00000304700",553.969146444612,9.68076447194196,0.956859978034333,10.1172216355303,4.63382758930963e-24,1.10805452674533e-21,NA
"ENSG00000304717",332.48618513209,-7.95292304784618,1.79103013826815,-4.44041832569959,8.97841759285305e-06,0.000149246368339773,NA
"ENSG00000304718",237.689043414514,7.86612829442093,1.86762088773295,4.21184424852379,2.53294173887602e-05,0.000337721706344745,NA
"ENSG00000304728",469.551039590957,9.43206451546626,1.01937166154578,9.25282197973159,2.18642391955606e-20,2.25387084824059e-18,NA
"ENSG00000304731",494.117635595441,9.18779855369957,0.945435656134035,9.7180580128205,2.52552036382313e-22,4.23696054996957e-20,NA
"ENSG00000304770",505.276989575446,9.5462235406332,1.03924407185056,9.1857377869228,4.08715792552665e-20,3.87125513511003e-18,NA
"ENSG00000304806",248.748586983023,8.19184743310778,1.94657873940304,4.20833088705159,2.57263960013225e-05,0.00034254502535216,NA
"ENSG00000304811",437.766658400306,9.32228421682197,1.8611888626352,5.00877928294867,5.47763463930656e-07,2.41388270895e-05,NA
"ENSG00000304834",298.433637365877,-8.52377055671605,1.84978976522739,-4.60796719548735,4.06624795535909e-06,9.69094087378897e-05,NA
"ENSG00000304841",787.396151802893,-2.18090923321314,0.590679801111794,-3.69220215268606,0.000222320636180379,0.00277525028638861,NA
"ENSG00000304883",411.75457015782,8.66130396227618,1.78659279625036,4.8479451951526,1.24746850457053e-06,4.85879822214101e-05,NA
"ENSG00000304902",369.068736879634,-8.7694286955697,1.92688140908874,-4.55109933294593,5.33663441860376e-06,0.000109353623701136,NA
"ENSG00000304932",294.879194324424,-8.77500670781813,1.89569911356308,-4.62890268030193,3.67608465910118e-06,9.33491750172795e-05,NA
"ENSG00000304934",385.138376413161,8.84051642553266,1.89729315549222,4.65954162114664,3.16914313664362e-06,8.68107161739947e-05,NA
"ENSG00000304951",398.454621668419,8.88963196538579,1.94078264809447,4.58043664709901,4.64006159297899e-06,0.000101800353228041,NA
"ENSG00000304997",515.097253285106,-9.66903217109766,1.08358106490937,-8.92321994562204,4.52924050874108e-19,3.42309671920993e-17,NA
"ENSG00000305011",556.388548332782,9.68730367123857,0.972021780466371,9.96613848157873,2.14403177685015e-23,4.56553569533206e-21,NA
"ENSG00000305089",248.70337713914,8.52326244460744,1.91827768458076,4.44318490128827,8.86369296717917e-06,0.000147591618111597,NA
"ENSG00000305155",238.940678899035,8.47034171781273,1.88924365728217,4.48345648014401,7.34435866136767e-06,0.000130598813004444,NA
"ENSG00000305195",306.156992951754,8.23275031233369,1.8014116782469,4.57016594915476,4.873381572325e-06,0.000105867463733216,NA
"ENSG00000305207",350.26072648067,-8.78011312660228,1.84795000695121,-4.75127200063595,2.02140999183601e-06,6.78208389529178e-05,NA
"ENSG00000305228",463.153978742031,9.41171868682056,1.05548250652009,8.91698216567403,4.79166823330981e-19,3.6027664270708e-17,NA
"ENSG00000305233",440.508573013973,9.02910502406674,0.965200407447845,9.3546427813279,8.38826840990686e-21,9.41195978162357e-19,NA
"ENSG00000305294",256.057934491509,-8.67299047199216,1.89281928507209,-4.58204887301846,4.60442245057512e-06,0.000101596254586314,NA
"ENSG00000305351",354.986826134538,9.04283726958153,1.89201871606548,4.77946501945099,1.75762247860575e-06,6.22649533922463e-05,NA
"ENSG00000305375",278.36564486993,9.09768650812392,2.00672023045823,4.53360980272098,5.79841014538158e-06,0.000113910450620348,NA
"ENSG00000305478",281.233986282904,8.68223066414581,1.95181582268948,4.44828377924627,8.65591228152893e-06,0.000146302971604313,NA
"ENSG00000305487",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,NA
"ENSG00000305491",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,NA
"ENSG00000305529",237.879282162184,7.86732527352622,1.79636506958103,4.37958041310676,1.18908038088398e-05,0.000179870134196896,NA
"ENSG00000305653",249.650111150419,-8.56241710555476,1.9593381753553,-4.37005577355327,1.24214806082644e-05,0.000184789318605251,NA
"ENSG00000305666",313.381535076728,8.86251058644786,1.91934321192585,4.61747046144775,3.8844595257056e-06,9.54686922859388e-05,NA
"ENSG00000305672",447.351053728348,9.04391649932992,0.984010176435016,9.19087700098312,3.89651425404797e-20,3.73924376096518e-18,NA
"ENSG00000305683",237.689043414514,7.86612829442093,1.86762088773295,4.21184424852379,2.53294173887602e-05,0.000337721706344745,NA
"ENSG00000305690",335.425162975557,8.64045760809639,1.87855875376069,4.5995141705305,4.23477387270369e-06,9.80484588796705e-05,NA
"ENSG00000305699",325.68035700784,8.57791106300892,1.85683386053764,4.61964381698923,3.84399359154698e-06,9.50537286159892e-05,NA
"ENSG00000305704",249.779916684239,-8.29122907324496,1.91446210353278,-4.33084000876541,1.48541585025477e-05,0.000212943668793525,NA
"ENSG00000305721",255.761957040994,-9.02998276394088,2.00907544191075,-4.49459615879473,6.97021009142229e-06,0.000127092854473874,NA
"ENSG00000305803",474.867604786272,-9.92501599866996,1.90598368470124,-5.20729326191777,1.91615134274101e-07,8.98711947295555e-06,NA
"ENSG00000305893",424.125396426133,8.70420535223126,1.86997244792085,4.65472385002738,3.24415212515447e-06,8.75352674800228e-05,NA
"ENSG00000305910",510.778883516603,9.2429575887084,0.962286815800987,9.60520027598503,7.6010016718881e-22,1.13714882961021e-19,NA
"ENSG00000305970",237.701250514021,8.14223448998561,1.83665280424389,4.43319198444673,9.2848118596263e-06,0.000152858812856026,NA
"ENSG00000305978",288.641307050486,8.40309570085639,1.88109042959927,4.4671407438113,7.92719794656844e-06,0.000137533043299812,NA
"ENSG00000306031",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000306181",948.185541474866,-2.02584506553879,0.506298570917251,-4.00128537172959,6.29993235159908e-05,0.000816472352257663,NA
"ENSG00000306192",362.105184391171,8.47629653787767,0.917046733579875,9.24303661688947,2.39598960808032e-20,2.40200016620368e-18,NA
"ENSG00000306222",255.933733687046,-8.59825796818033,1.96623391218309,-4.37295782302614,1.22574411630056e-05,0.000183189718774776,NA
"ENSG00000306272",395.245240172439,8.86179087792331,1.93180195434841,4.58731851780965,4.48975421703177e-06,0.000101250456446968,NA
"ENSG00000306315",325.360586005665,-9.3785445030157,1.93665506799662,-4.84265094904968,1.28118237511448e-06,4.96360337705374e-05,NA
"ENSG00000306321",542.258008042833,-10.1324070291451,1.09195041455478,-9.27918236404204,1.70784061610683e-20,1.79218828394549e-18,NA
"ENSG00000306335",392.264595732156,8.84669911326215,1.93218459793325,4.57859933399996,4.6809985698145e-06,0.000102444689630306,NA
"ENSG00000306371",281.219110280976,8.70622165980345,1.94997175759129,4.46479372119618,8.01459306651456e-06,0.000138430860585808,NA
"ENSG00000306382",287.536758878392,8.7142197119378,1.92137149316009,4.53541636427919,5.74899570187121e-06,0.000113705390922501,NA
